feature,coef
Observación / Registro de datos,6.765542396961737
Métricas de rendimiento,2.397766887847656
Tecnologías emergentes,2.363910495187381
Aplicación de pruebas estadísticas,2.2482449496549233
Validación del producto,1.874454163272308
Índice de antigüedad,1.7237129527843202
Nivel (alcance),1.7033678584300098
Validación de modelos,1.5644917532016056
Enfoque,1.5440868949693023
% de fuentes utilizadas,1.4549513951870205
Marcos de referencias,1.3961258425431926
Índice de impacto de revistas,1.3089314853502334
% de citas textuales,0.8844703663912412
% de conectores lógicos,0.7663826083420308
Relevantes y aportan a la ciencia y tecnología,0.7412411717186178
Tipo de investigación,0.6127171316018356
% de parafraseo,0.5551405857637484
Diseño de investigación,0.5443011456671948
Desarrollo de software,0.5206291665327626
Entrevistas,0.47900296766130007
Encuestas,0.46723941676406716
