feature,importance
Observación / Registro de datos,0.19670692434588466
Validación del producto,0.18792784671198834
Métricas de rendimiento,0.11723076171246878
Aplicación de pruebas estadísticas,0.06588322351436551
Marcos de referencias,0.06046089779524722
Desarrollo de software,0.05347067669531877
Tecnologías emergentes,0.04488896991735203
Enfoque,0.035629035892554305
Entrevistas,0.0326147572882015
Índice de antigüedad,0.029992874923267666
Validación de modelos,0.02813987894050094
Nivel (alcance),0.022844897964358422
Encuestas,0.02236538827596672
Índice de impacto de revistas,0.021253710502173097
Tipo de investigación,0.017374175029250927
% de conectores lógicos,0.01542003777590215
Diseño de investigación,0.012924263105367756
% de citas textuales,0.01105839771130911
% de fuentes utilizadas,0.009749977644584818
Relevantes y aportan a la ciencia y tecnología,0.008558451697080312
% de parafraseo,0.005504852556856973
